Date,Symbol,Close,High,Low,Open,Volume
1/1/08,GOOGL,346.075,351.5853,345.6246,349.6234,0
1/2/08,GOOGL,342.927,349.0229,339.1934,346.7707,8605357
1/3/08,GOOGL,342.997,343.7578,338.5878,342.962,6498595
1/4/08,GOOGL,328.8183,340.8099,327.8173,340.1743,10709081
1/7/08,GOOGL,324.9395,331.4609,318.9838,327.2868,12794546
1/8/08,GOOGL,316.146,330.2997,315.8057,326.8164,10668145
1/9/08,GOOGL,326.9165,326.9865,311.5566,315.3252,13468206
1/10/08,GOOGL,323.6783,328.9184,320.3651,322.8175,12656372
1/11/08,GOOGL,319.4342,325.0496,315.3603,321.6614,9944558
1/14/08,GOOGL,327.2268,329.0185,322.9376,325.8855,8886575
1/15/08,GOOGL,319.1339,324.8394,317.9978,323.2629,11155736
1/16/08,GOOGL,308.2734,320.3051,301.2566,314.7897,21100417
1/17/08,GOOGL,300.6861,313.1732,299.2947,310.6807,16417838
1/18/08,GOOGL,300.4158,305.2905,299.5149,304.4747,17062731
1/21/08,GOOGL,300.4158,305.2905,299.5149,304.4747,0
1/22/08,GOOGL,292.4581,299.0395,280.8719,281.2873,18978866
1/23/08,GOOGL,274.5758,284.2752,259.7514,280.6266,33903647
1/24/08,GOOGL,287.5233,290.1258,277.3385,279.6707,18797120
1/25/08,GOOGL,283.4744,297.7883,283.3643,296.1917,13915746
1/28/08,GOOGL,278.2594,286.3972,274.5658,285.7616,11576880
1/29/08,GOOGL,275.5267,280.9369,270.5969,280.5065,12232465
1/30/08,GOOGL,274.4006,280.4865,272.0183,274.8611,15762812
1/31/08,GOOGL,282.4234,286.7776,267.4038,269.7661,25272316
2/1/08,GOOGL,258.1999,268.595,255.2471,264.5911,35089358
2/4/08,GOOGL,247.955,256.6384,246.5136,254.7816,26226931
2/5/08,GOOGL,253.6455,254.7466,244.4967,244.9521,22330435
2/6/08,GOOGL,251.0981,255.8326,249.2062,255.8176,14975633
2/7/08,GOOGL,252.7196,257.3441,247.6197,248.6707,15819657
2/8/08,GOOGL,258.5953,259.1158,254.5964,254.9518,13594817
2/11/08,GOOGL,260.8325,262.1087,256.9487,260.5122,11616188
2/12/08,GOOGL,259.296,265.5571,256.7635,261.9486,13248033
2/13/08,GOOGL,267.569,267.7542,259.5963,261.5031,12669194
2/14/08,GOOGL,266.3829,270.7821,265.7573,269.4358,12906156
2/15/08,GOOGL,265.0766,266.5881,262.419,264.4109,10343234
2/18/08,GOOGL,265.0766,266.5881,262.419,264.4109,0
2/19/08,GOOGL,254.7216,267.7892,253.4954,267.7292,12623290
2/20/08,GOOGL,254.7466,255.7526,249.6517,251.9989,13217788
2/21/08,GOOGL,251.6736,256.8536,249.992,256.6735,11178454
2/22/08,GOOGL,254.146,254.7466,249.016,251.2732,10967553
2/25/08,GOOGL,243.4557,253.4954,243.1053,253.2201,16636582
2/26/08,GOOGL,232.3199,233.461,223.6415,230.8234,46356705
2/27/08,GOOGL,236.6591,237.9754,230.0427,230.2879,20207899
2/28/08,GOOGL,237.9253,239.7771,233.9064,235.4779,12953323
2/29/08,GOOGL,235.8183,240.1024,232.5501,236.1636,18630745
3/3/08,GOOGL,228.7314,236.589,225.2731,235.9834,15050065
3/4/08,GOOGL,222.5154,226.8996,218.1011,225.6935,27128298
3/5/08,GOOGL,224.0669,227.305,222.2151,222.8407,14764296
3/6/08,GOOGL,216.5596,226.8696,215.7989,224.0619,14745692
3/7/08,GOOGL,216.8849,220.2132,213.3265,214.6478,16127972
3/10/08,GOOGL,207.0104,215.7088,206.7201,214.6228,15959736
3/11/08,GOOGL,220.1331,220.2882,212.5307,212.836,17636711
3/12/08,GOOGL,220.3033,224.157,219.2472,220.2182,13291789
3/13/08,GOOGL,221.7196,223.7065,214.5977,216.5446,15440191
3/14/08,GOOGL,219.1722,224.8877,215.5186,221.7046,13136375
3/17/08,GOOGL,210.1384,217.0651,206.2547,214.2023,15765022
3/18/08,GOOGL,219.7928,220.6336,212.9712,214.6978,14467014
3/19/08,GOOGL,216.2093,223.9668,216.0441,220.7687,12346421
3/20/08,GOOGL,216.985,218.0611,208.9523,213.867,19807246
3/21/08,GOOGL,216.985,218.0611,208.9523,213.867,0
3/24/08,GOOGL,230.5031,233.1157,219.0721,219.4274,13515891
3/25/08,GOOGL,225.6084,228.9566,223.2161,228.9516,11651910
3/26/08,GOOGL,229.317,231.6592,224.8627,226.5143,10418305
3/27/08,GOOGL,222.2551,224.5223,220.4584,223.2161,11654689
3/28/08,GOOGL,219.2522,227.0047,217.3654,223.9468,8743927
3/31/08,GOOGL,220.4484,221.5595,216.2143,218.0311,8884191
4/1/08,GOOGL,233.0806,233.476,223.6515,224.0869,12175300
4/2/08,GOOGL,233.0756,238.1005,230.418,235.1777,11987980
4/3/08,GOOGL,227.7805,231.8694,224.2821,231.0887,13543778
4/4/08,GOOGL,235.7732,239.1465,228.321,228.7264,11785814
4/7/08,GOOGL,238.641,242.9552,236.9944,238.7461,11879335
4/8/08,GOOGL,234.1316,237.2997,231.2288,236.7492,9091604
4/9/08,GOOGL,232.3199,236.2287,228.9917,234.7923,12084361
4/10/08,GOOGL,234.7673,237.1616,231.1488,232.7053,10137565
4/11/08,GOOGL,228.9466,233.8564,227.7254,232.2598,8331251
4/14/08,GOOGL,226.0488,228.9466,225.2931,228.8015,7677566
4/15/08,GOOGL,223.6365,230.0827,222.075,229.2869,9164122
4/16/08,GOOGL,227.7354,229.362,220.7137,222.4153,15246537
4/17/08,GOOGL,224.9878,229.9076,223.4763,228.0357,26792313
4/18/08,GOOGL,269.9663,274.1153,262.6392,267.8643,36444139
4/21/08,GOOGL,269.1555,271.5579,265.4019,269.9563,14815416
4/22/08,GOOGL,277.7689,280.6867,269.0404,269.0454,15857734
4/23/08,GOOGL,273.5098,279.926,270.7371,279.2403,9731518
4/24/08,GOOGL,271.7831,277.5136,270.2716,275.9121,8269393
4/25/08,GOOGL,272.2936,276.7679,271.6279,274.776,8324082
4/28/08,GOOGL,276.3275,278.6748,269.7611,273.2045,8012366
4/29/08,GOOGL,279.5056,281.9729,275.2715,275.6819,8684457
4/30/08,GOOGL,287.4232,292.7133,279.5056,281.3774,15793766
5/1/08,GOOGL,296.8273,297.7532,288.7655,289.4352,13198905
5/2/08,GOOGL,290.9266,301.5169,289.9307,299.5349,13986963
5/5/08,GOOGL,297.7382,299.7902,293.8494,299.7201,12564417
5/6/08,GOOGL,293.4641,296.2868,291.7824,295.7863,9255464
5/7/08,GOOGL,289.7805,300.0354,288.4943,295.421,13214995
5/8/08,GOOGL,291.7875,294.9355,289.7355,293.384,10236903
5/9/08,GOOGL,286.8777,292.7834,285.9268,289.7805,8961772
5/12/08,GOOGL,292.7534,293.6593,284.7306,287.6534,9721380
5/13/08,GOOGL,291.7824,294.2598,289.5553,293.399,10320322
5/14/08,GOOGL,288.4292,295.8814,287.9037,293.5291,8749666
5/15/08,GOOGL,290.7815,291.7574,288.0839,289.7805,8679426
5/16/08,GOOGL,290.3161,292.6233,289.4402,290.9967,8542269
5/19/08,GOOGL,289.0398,294.7253,287.0379,289.5553,11198765
5/20/08,GOOGL,289.5803,291.5222,286.7326,287.5934,6621492
5/21/08,GOOGL,275.2615,290.9867,274.2104,289.5403,12927861
5/22/08,GOOGL,274.9962,277.3735,270.3867,276.2424,10144672
5/23/08,GOOGL,272.5739,276.7679,269.1656,273.745,8862059
5/26/08,GOOGL,272.5739,276.7679,269.1656,273.745,0
5/27/08,GOOGL,280.7217,281.5726,272.1885,272.744,7728679
5/28/08,GOOGL,284.3953,286.0219,280.8218,284.2451,8098445
5/29/08,GOOGL,291.7824,293.2238,286.8777,287.6735,9684452
5/30/08,GOOGL,293.1838,295.2458,290.9316,292.0177,6448529
6/2/08,GOOGL,287.7786,292.2279,285.9118,291.5322,7342231
6/3/08,GOOGL,283.9248,290.5312,280.5766,288.5293,8663345
6/4/08,GOOGL,286.3872,289.28,282.5485,282.9389,6721375
6/5/08,GOOGL,293.434,294.3049,288.3842,288.8196,7835445
6/6/08,GOOGL,283.7747,290.6413,283.7747,290.1559,9461110
6/9/08,GOOGL,279.2053,285.2761,272.9642,284.3052,10566767
6/10/08,GOOGL,277.3535,279.6807,273.6549,275.0462,7309037
6/11/08,GOOGL,272.8641,278.94,272.4938,278.3895,7618695
6/12/08,GOOGL,276.7429,279.2703,273.7049,274.6459,10982512
6/13/08,GOOGL,286.0319,288.1289,280.9399,281.017,12357472
6/16/08,GOOGL,286.6825,289.8306,283.5245,283.5245,7081270
6/17/08,GOOGL,285.0059,289.3151,284.4654,288.4542,6920370
6/18/08,GOOGL,281.4625,284.7707,279.8509,282.5285,6769662
6/19/08,GOOGL,280.3714,282.1631,275.6719,277.944,11355607
6/20/08,GOOGL,273.4797,278.7598,272.5188,278.7598,11957008
6/23/08,GOOGL,272.8691,276.843,271.2726,272.9442,7266818
6/24/08,GOOGL,271.4127,275.862,267.8092,272.8341,9336133
6/25/08,GOOGL,275.7669,279.1702,272.0984,272.749,8197401
6/26/08,GOOGL,264.6662,272.729,264.3859,272.3136,11212901
6/27/08,GOOGL,264.2908,265.2568,257.7945,264.0956,10091110
6/30/08,GOOGL,263.465,269.2606,261.7834,266.493,7428979
7/1/08,GOOGL,267.6241,268.62,258.7505,260.0417,9834271
7/2/08,GOOGL,263.7753,270.4518,263.2849,268.5149,8382080
7/3/08,GOOGL,268.7602,269.8762,264.0056,265.6972,4796200
7/4/08,GOOGL,268.7602,269.8762,264.0056,265.6972,0
7/7/08,GOOGL,272.2185,274.766,268.0595,271.4127,8447257
7/8/08,GOOGL,277.5337,277.864,270.2616,273.2595,9756904
7/9/08,GOOGL,271.0374,278.1092,270.627,275.6468,8241192
7/10/08,GOOGL,270.5469,275.0162,265.6176,272.764,8593627
7/11/08,GOOGL,267.1586,270.0114,259.9666,268.5099,9712239
7/14/08,GOOGL,261.0627,270.2937,257.9747,269.7611,8840943
7/15/08,GOOGL,258.295,264.0056,250.7928,258.3901,12132154
7/16/08,GOOGL,268.0595,268.5099,255.5474,257.269,9480204
7/17/08,GOOGL,266.9784,268.7852,262.5041,267.3388,17575902
7/18/08,GOOGL,240.8932,249.7317,239.3267,249.4164,22572236
7/21/08,GOOGL,234.6271,242.2795,233.0756,240.673,11809361
7/22/08,GOOGL,238.7861,240.3577,233.0258,233.5861,9379373
7/23/08,GOOGL,244.847,248.8559,239.2816,241.0383,9787454
7/24/08,GOOGL,238.0404,248.6757,238.0404,248.5906,7081396
7/25/08,GOOGL,246.2283,246.8049,240.9833,243.4807,6363068
7/28/08,GOOGL,238.7911,246.2834,237.7952,246.2834,6322300
7/29/08,GOOGL,241.7891,243.8661,239.2316,239.8822,5601284
7/30/08,GOOGL,241.5839,243.2455,236.6341,242.9852,6977191
7/31/08,GOOGL,237.1045,240.678,235.9484,237.5099,5724525
8/1/08,GOOGL,234.1567,236.8393,231.4741,236.4839,6011139
8/4/08,GOOGL,231.7243,236.7342,231.1738,234.286,4969097
8/5/08,GOOGL,240.1575,240.2726,233.3909,234.0215,7162102
8/6/08,GOOGL,243.4056,245.1223,236.4839,239.4168,6743136
8/7/08,GOOGL,239.7921,242.2345,238.4358,241.2335,5542082
8/8/08,GOOGL,247.7448,248.1152,238.0755,240.3076,7471684
8/11/08,GOOGL,250.6626,254.6865,246.1283,246.4736,8465901
8/12/08,GOOGL,251.5485,253.3102,249.2413,251.2432,5506200
8/13/08,GOOGL,250.2572,252.0139,247.1793,251.043,7245077
8/14/08,GOOGL,252.9899,254.0509,248.3854,249.0911,5832228
8/15/08,GOOGL,255.3222,255.5774,252.9949,253.7406,7084363
8/18/08,GOOGL,249.3914,255.2471,247.9951,255.167,6608027
8/19/08,GOOGL,245.4876,249.3814,243.5508,245.4526,6087439
8/20/08,GOOGL,242.735,248.5856,241.5188,247.5997,7961333
8/21/08,GOOGL,243.5007,245.1873,239.8672,241.694,7021380
8/22/08,GOOGL,245.5327,247.6778,244.9771,245.9881,4589858
8/25/08,GOOGL,241.739,248.7408,240.9833,243.2905,3964700
8/26/08,GOOGL,237.3097,241.9642,235.523,241.9642,6610662
8/27/08,GOOGL,234.517,237.645,232.6452,237.0945,8768795
8/28/08,GOOGL,237.1195,238.4558,235.3929,236.4739,6053644
8/29/08,GOOGL,231.8694,235.7332,231.389,235.1026,7689145
9/1/08,GOOGL,231.8694,235.7332,231.389,235.1026,0
9/2/08,GOOGL,232.8504,241.3236,230.9335,238.616,12229542
9/3/08,GOOGL,232.43,237.3747,230.0127,234.5921,8622559
9/4/08,GOOGL,225.3481,231.8444,224.9177,230.2229,9763851
